player_id,player_name,team_id,team_name,league_id,league,year,Clutch_Matches,Clutch_Goal,Clutch_Assist,Clutch_Score,Score_per_Match
759.0,K. Benzema,541,Real Madrid,140,La Liga,2021,11,11,3,39,3.5454545454545454
762.0,Vinícius Júnior,541,Real Madrid,140,La Liga,2021,11,6,6,30,2.727272727272727
180496.0,Georges Mikautadze,80,Lyon,61,Ligue 1,2024,10,6,6,30,3.0
8492.0,A. Sørloth,530,Atletico Madrid,140,La Liga,2024,9,9,1,29,3.2222222222222223
306.0,Mohamed Salah,40,Liverpool,39,Premier League,2024,10,8,2,28,2.8
21591.0,A. Delort,84,Nice,61,Ligue 1,2021,9,8,2,28,3.111111111111111
25391.0,N. Füllkrug,162,Werder Bremen,78,Bundesliga,2022,9,8,2,28,3.111111111111111
521.0,R. Lewandowski,529,Barcelona,140,La Liga,2023,8,7,3,27,3.375
306.0,Mohamed Salah,40,Liverpool,39,Premier League,2023,9,5,6,27,3.0
278.0,K. Mbappé,85,Paris Saint Germain,61,Ligue 1,2022,8,8,1,26,3.25
278.0,K. Mbappé,85,Paris Saint Germain,61,Ligue 1,2023,9,8,1,26,2.888888888888889
269.0,C. Nkunku,173,RB Leipzig,78,Bundesliga,2022,8,6,4,26,3.25
2617.0,C. Stuani,547,Girona,140,La Liga,2023,7,7,2,25,3.5714285714285716
1100.0,E. Haaland,50,Manchester City,39,Premier League,2023,9,6,3,24,2.6666666666666665
186.0,Son Heung-Min,47,Tottenham,39,Premier League,2023,8,6,3,24,3.0
217.0,Lautaro Martínez,505,Inter,135,Serie A,2023,5,7,1,23,4.6
1467.0,A. Lacazette,80,Lyon,61,Ligue 1,2022,6,7,1,23,3.8333333333333335
217.0,Lautaro Martínez,505,Inter,135,Serie A,2022,7,7,1,23,3.2857142857142856
26256.0,Tim Kleindienst,180,1. FC Heidenheim,78,Bundesliga,2023,7,7,1,23,3.2857142857142856
18830.0,M. Arnautović,500,Bologna,135,Serie A,2021,8,7,1,23,2.875
8489.0,J. David,79,Lille,61,Ligue 1,2022,8,6,2,22,2.75
2617.0,C. Stuani,547,Girona,140,La Liga,2024,8,6,2,22,2.75
26256.0,Tim Kleindienst,163,Borussia Mönchengladbach,78,Bundesliga,2024,8,6,2,22,2.75
184.0,Harry Kane,157,Bayern München,78,Bundesliga,2024,6,6,2,22,3.6666666666666665
931.0,Ferran Torres,529,Barcelona,140,La Liga,2024,6,6,2,22,3.6666666666666665
47445.0,Iago Aspas,538,Celta Vigo,140,La Liga,2024,8,6,2,22,2.75
157997.0,A. Diallo,33,Manchester United,39,Premier League,2024,5,7,0,21,4.2
21393.0,S. Guirassy,172,VfB Stuttgart,78,Bundesliga,2023,5,7,0,21,4.2
51617.0,D. Núñez,40,Liverpool,39,Premier League,2023,7,5,3,21,3.0
521.0,R. Lewandowski,529,Barcelona,140,La Liga,2022,7,5,3,21,3.0
278.0,K. Mbappé,85,Paris Saint Germain,61,Ligue 1,2021,8,3,6,21,2.625
306.0,Mohamed Salah,40,Liverpool,39,Premier League,2022,7,5,3,21,3.0
2299.0,Pedro,487,Lazio,135,Serie A,2024,6,7,0,21,3.5
2763.0,M. Pašalić,499,Atalanta,135,Serie A,2021,8,4,4,20,2.5
22236.0,Rafael Leão,489,AC Milan,135,Serie A,2022,6,4,4,20,3.3333333333333335
184.0,Harry Kane,157,Bayern München,78,Bundesliga,2023,6,6,1,20,3.3333333333333335
25242.0,M. Bülter,174,FC Schalke 04,78,Bundesliga,2022,7,6,1,20,2.857142857142857
138835.0,F. Balogun,93,Reims,61,Ligue 1,2022,7,6,1,20,2.857142857142857
195106.0,Rodrigo Muniz,36,Fulham,39,Premier League,2024,7,6,1,20,2.857142857142857
152982.0,Cole Palmer,49,Chelsea,39,Premier League,2023,6,4,4,20,3.3333333333333335
24811.0,Anthony Modeste,192,1.FC Köln,78,Bundesliga,2021,7,6,1,20,2.857142857142857
8492.0,A. Sørloth,533,Villarreal,140,La Liga,2023,6,6,1,20,3.3333333333333335
1100.0,E. Haaland,165,Borussia Dortmund,78,Bundesliga,2021,7,6,1,20,2.857142857142857
85041.0,A. Gouiri,84,Nice,61,Ligue 1,2021,5,5,2,19,3.8
22015.0,B. Dia,514,Salernitana,135,Serie A,2022,7,5,2,19,2.7142857142857144
184.0,Harry Kane,47,Tottenham,39,Premier League,2022,7,5,2,19,2.7142857142857144
978.0,K. Havertz,42,Arsenal,39,Premier League,2023,7,5,2,19,2.7142857142857144
278.0,K. Mbappé,541,Real Madrid,140,La Liga,2024,6,5,2,19,3.1666666666666665
25639.0,L. Stindl,163,Borussia Mönchengladbach,78,Bundesliga,2022,5,6,0,18,3.6
907.0,R. Lukaku,505,Inter,135,Serie A,2022,5,4,3,18,3.6
156477.0,R. Cherki,80,Lyon,61,Ligue 1,2024,6,4,3,18,3.0
47320.0,Juanmi,543,Real Betis,140,La Liga,2021,6,4,3,18,3.0
