player_name,team_name,league,year,Clutch_Matches,Clutch_Goal,Clutch_Assist,Clutch_Score,Score_per_Match
K. Benzema,Real Madrid,La Liga,2021,10,11,0,33,3.3
A. Sørloth,Atletico Madrid,La Liga,2024,8,9,0,27,3.375
A. Delort,Nice,Ligue 1,2021,7,8,0,24,3.4285714285714284
Mohamed Salah,Liverpool,Premier League,2024,8,8,0,24,3.0
K. Mbappé,Paris Saint Germain,Ligue 1,2022,8,8,0,24,3.0
N. Füllkrug,Werder Bremen,Bundesliga,2022,7,8,0,24,3.4285714285714284
K. Mbappé,Paris Saint Germain,Ligue 1,2023,8,8,0,24,3.0
A. Diallo,Manchester United,Premier League,2024,5,7,0,21,4.2
A. Lacazette,Lyon,Ligue 1,2022,5,7,0,21,4.2
Cristhian Stuani,Girona,La Liga,2023,6,7,0,21,3.5
Pedro,Lazio,Serie A,2024,6,7,0,21,3.5
Robert Lewandowski,Barcelona,La Liga,2023,5,7,0,21,4.2
L. Martínez,Inter,Serie A,2023,5,7,0,21,4.2
S. Guirassy,VfB Stuttgart,Bundesliga,2023,5,7,0,21,4.2
M. Arnautović,Bologna,Serie A,2021,7,7,0,21,3.0
T. Kleindienst,FC Heidenheim,Bundesliga,2023,6,7,0,21,3.5
Vinícius Júnior,Real Madrid,La Liga,2021,6,6,0,18,3.0
F. Balogun,Reims,Ligue 1,2022,6,6,0,18,3.0
A. Kramarić,1899 Hoffenheim,Bundesliga,2023,5,6,0,18,3.6
C. Nkunku,RB Leipzig,Bundesliga,2022,6,6,0,18,3.0
Ferran Torres,Barcelona,La Liga,2024,5,6,0,18,3.6
Iago Aspas,Celta Vigo,La Liga,2024,6,6,0,18,3.0
J. David,Lille,Ligue 1,2022,6,6,0,18,3.0
H. Kane,Bayern Munich,Bundesliga,2023,6,6,0,18,3.0
G. Mikautadze,Lyon,Ligue 1,2024,6,6,0,18,3.0
H. Kane,Bayern München,Bundesliga,2024,5,6,0,18,3.6
E. Haaland,Manchester City,Premier League,2023,6,6,0,18,3.0
E. Haaland,Borussia Dortmund,Bundesliga,2021,6,6,0,18,3.0
Son Heung-Min,Tottenham,Premier League,2023,6,6,0,18,3.0
Lautaro Martínez,Inter,Serie A,2022,5,6,0,18,3.6
A. Pinamonti,Empoli,Serie A,2021,5,6,0,18,3.6
L. Stindl,Borussia Monchengladbach,Bundesliga,2022,5,6,0,18,3.6
Rodrigo Muniz,Fulham,Premier League,2024,6,6,0,18,3.0
T. Kleindienst,Borussia Mönchengladbach,Bundesliga,2024,6,6,0,18,3.0
A. Modeste,FC Koln,Bundesliga,2021,6,6,0,18,3.0
J. David,Lille,Ligue 1,2024,6,6,0,18,3.0
Joselu,Espanyol,La Liga,2022,6,6,0,18,3.0
C. Stuani,Girona,La Liga,2024,6,6,0,18,3.0
Alexander Sørloth,Villarreal,La Liga,2023,6,6,0,18,3.0
R. Orsolini,Bologna,Serie A,2022,5,5,0,15,3.0
A. Belotti,Torino,Serie A,2021,3,5,0,15,5.0
N. Okafor,AC Milan,Serie A,2023,5,5,0,15,3.0
O. Dembélé,Paris Saint Germain,Ligue 1,2024,4,5,0,15,3.75
H. Kane,Tottenham,Premier League,2022,5,5,0,15,3.0
K. Havertz,Arsenal,Premier League,2023,5,5,0,15,3.0
K. Mbappé,Real Madrid,La Liga,2024,5,5,0,15,3.0
D. Lukébakio,Sevilla,La Liga,2024,5,5,0,15,3.0
M. Dembélé,Lyon,Ligue 1,2021,5,5,0,15,3.0
R. Lewandowski,Barcelona,La Liga,2022,5,5,0,15,3.0
E. Demirović,VfB Stuttgart,Bundesliga,2024,5,5,0,15,3.0
E. Haaland,Manchester City,Premier League,2022,5,5,0,15,3.0
Gonçalo Ramos,Paris Saint Germain,Ligue 1,2023,5,5,0,15,3.0
G. Reyna,Borussia Dortmund,Bundesliga,2022,5,5,0,15,3.0
R. Sterling,Manchester City,Premier League,2021,5,5,0,15,3.0
M. Arambarri,Getafe,La Liga,2024,4,5,0,15,3.75
Son Heung-Min,Tottenham,Premier League,2021,5,5,0,15,3.0
C. Stuani,Girona,La Liga,2022,5,5,0,15,3.0
Joselu,Alaves,La Liga,2021,4,5,0,15,3.75
J. Mateta,Crystal Palace,Premier League,2024,5,5,0,15,3.0
B. Dia,Salernitana,Serie A,2022,5,5,0,15,3.0
M. Bülter,FC Schalke 04,Bundesliga,2022,5,5,0,15,3.0
D. Criscito,Genoa,Serie A,2021,5,5,0,15,3.0
Mohamed Salah,Liverpool,Premier League,2022,5,5,0,15,3.0
